score_group,avg_size
Review Score: 100,25.6052090472927
Review Score: 90-99,28.0412104622871
Review Score: 80-89,23.1850481125093
Review Score: 70-79,22.78125
Review Score: 60-69,21.2546583850932
Review Score: 50-59,24.9230769230769
Review Score: 40-49,19.7272727272727
Review Score: 30-39,25.5
Review Score: 20-29,18.4883720930233
All Group Avg,26.5902105356667
