review_level,review_count
round_review_score_90,6576
round_review_score_80,1351
round_review_score_70,160
round_review_score_60,161
round_review_score_50,13
round_review_score_40,33
round_review_score_30,2
round_review_score_20,43
round_review_score_100,2918
